"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"경상북도","경상북도","경상북도","경상북도","경상북도","4700000000"
"경상북도","포항시","포항시","포항시","포항시","4711000000"
"경상북도","포항시남구","포항시남구","포항시남구","포항시남구","4711100000"
"경상북도","포항시남구","구룡포읍","구룡포읍","구룡포읍","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","구룡포리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","삼정리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","석병리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","성동리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","구평리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","장길리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","하정리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","병포리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","후동리","4711125000"
"경상북도","포항시남구","구룡포읍","구룡포읍","눌태리","4711125000"
"경상북도","포항시남구","연일읍","연일읍","연일읍","4711125300"
"경상북도","포항시남구","연일읍","연일읍","생지리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","괴정리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","동문리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","오천리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","유강리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","자명리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","학전리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","달전리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","중명리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","중단리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","택전리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","인주리","4711125300"
"경상북도","포항시남구","연일읍","연일읍","우복리","4711125300"
"경상북도","포항시남구","오천읍","오천읍","오천읍","4711125600"
"경상북도","포항시남구","오천읍","오천읍","원리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","문덕리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","항사리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","진전리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","갈평리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","문충리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","용산리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","광명리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","세계리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","용덕리","4711125600"
"경상북도","포항시남구","오천읍","오천읍","구정리","4711125600"
"경상북도","포항시남구","대송면","대송면","대송면","4711131000"
"경상북도","포항시남구","대송면","대송면","공수리","4711131000"
"경상북도","포항시남구","대송면","대송면","장동리","4711131000"
"경상북도","포항시남구","대송면","대송면","홍계리","4711131000"
"경상북도","포항시남구","대송면","대송면","산여리","4711131000"
"경상북도","포항시남구","대송면","대송면","대각리","4711131000"
"경상북도","포항시남구","대송면","대송면","송동리","4711131000"
"경상북도","포항시남구","대송면","대송면","제내리","4711131000"
"경상북도","포항시남구","대송면","대송면","옥명리","4711131000"
"경상북도","포항시남구","대송면","대송면","남성리","4711131000"
"경상북도","포항시남구","동해면","동해면","동해면","4711132000"
"경상북도","포항시남구","동해면","동해면","도구리","4711132000"
"경상북도","포항시남구","동해면","동해면","약전리","4711132000"
"경상북도","포항시남구","동해면","동해면","금광리","4711132000"
"경상북도","포항시남구","동해면","동해면","신정리","4711132000"
"경상북도","포항시남구","동해면","동해면","석리","4711132000"
"경상북도","포항시남구","동해면","동해면","임곡리","4711132000"
"경상북도","포항시남구","동해면","동해면","입암리","4711132000"
"경상북도","포항시남구","동해면","동해면","마산리","4711132000"
"경상북도","포항시남구","동해면","동해면","흥환리","4711132000"
"경상북도","포항시남구","동해면","동해면","중흥리","4711132000"
"경상북도","포항시남구","동해면","동해면","발산리","4711132000"
"경상북도","포항시남구","동해면","동해면","상정리","4711132000"
"경상북도","포항시남구","동해면","동해면","중산리","4711132000"
"경상북도","포항시남구","동해면","동해면","공당리","4711132000"
"경상북도","포항시남구","장기면","장기면","장기면","4711133000"
"경상북도","포항시남구","장기면","장기면","읍내리","4711133000"
"경상북도","포항시남구","장기면","장기면","마현리","4711133000"
"경상북도","포항시남구","장기면","장기면","금곡리","4711133000"
"경상북도","포항시남구","장기면","장기면","영암리","4711133000"
"경상북도","포항시남구","장기면","장기면","신창리","4711133000"
"경상북도","포항시남구","장기면","장기면","양포리","4711133000"
"경상북도","포항시남구","장기면","장기면","계원리","4711133000"
"경상북도","포항시남구","장기면","장기면","두원리","4711133000"
"경상북도","포항시남구","장기면","장기면","수성리","4711133000"
"경상북도","포항시남구","장기면","장기면","임중리","4711133000"
"경상북도","포항시남구","장기면","장기면","방산리","4711133000"
"경상북도","포항시남구","장기면","장기면","산서리","4711133000"
"경상북도","포항시남구","장기면","장기면","서촌리","4711133000"
"경상북도","포항시남구","장기면","장기면","금오리","4711133000"
"경상북도","포항시남구","장기면","장기면","대진리","4711133000"
"경상북도","포항시남구","장기면","장기면","모포리","4711133000"
"경상북도","포항시남구","장기면","장기면","학계리","4711133000"
"경상북도","포항시남구","장기면","장기면","학곡리","4711133000"
"경상북도","포항시남구","장기면","장기면","신계리","4711133000"
"경상북도","포항시남구","장기면","장기면","창지리","4711133000"
"경상북도","포항시남구","장기면","장기면","대곡리","4711133000"
"경상북도","포항시남구","장기면","장기면","죽정리","4711133000"
"경상북도","포항시남구","장기면","장기면","정천리","4711133000"
"경상북도","포항시남구","호미곶면","호미곶면","호미곶면","4711135000"
"경상북도","포항시남구","호미곶면","호미곶면","강사리","4711135000"
"경상북도","포항시남구","호미곶면","호미곶면","대보리","4711135000"
"경상북도","포항시남구","호미곶면","호미곶면","구만리","4711135000"
"경상북도","포항시남구","호미곶면","호미곶면","대동배리","4711135000"
"경상북도","포항시남구","상대동","상대동","상도동","4711152500"
"경상북도","포항시남구","상대동","상대동","대도동","4711152500"
"경상북도","포항시남구","해도동","해도동","해도동","4711154500"
"경상북도","포항시남구","송도동","송도동","송도동","4711155000"
"경상북도","포항시남구","청림동","청림동","청림동","4711156000"
"경상북도","포항시남구","청림동","청림동","일월동","4711156000"
"경상북도","포항시남구","제철동","제철동","송정동","4711157000"
"경상북도","포항시남구","제철동","제철동","송내동","4711157000"
